id,slug,nome,endereco,bairro,cidade,cidade_slug,ano,lat,lng,telefone,horarios,fotos,pratos,url
19,3125-revision-v1,Bar do João (São João Batista),"R. Geralda Marinho, 117",São João Batista (Venda Nova),Belo Horizonte,belo-horizonte,2026,-19.8268831,-43.9645853,3134511344,Segunda-feira: 17h – 23h30 | Terça-feira: 17h – 23h30 | Quarta-feira: 17h – 23h30 | Quinta-feira: 17h – 23h30 | Sexta-feira: 17h – 23h30 | Sábado: 12h30 – 23h30 | Domingo: 12h30 – 23h30,bar-do-joao-sao-joao-batista_na-boca-do-boi.jpg,"[{""nome"":""Na Boca do Boi"",""descricao"":""Língua de boi ao molho de cerveja escura, com agrião, acompanhada de pães."",""foto"":""bar-do-joao-sao-joao-batista_na-boca-do-boi.jpg""}]",https://comidadibuteco.com.br/buteco/3125-revision-v1/
20,bar-do-kim,Bar do Kim,"Rua Júlio de Castilho, 1071",Palmeiras,Belo Horizonte,belo-horizonte,2026,-19.9611483,-43.9808599,31987768550,Segunda-feira: 17h30 – 23h30 | Terça-feira: 17h30 – 23h30 | Quarta-feira: 17h30 – 23h30 | Quinta-feira: 17h30 – 23h30 | Sexta-feira: 17h30 – 23h30 | Sábado: 12h – 23h | Domingo: 12h – 23h,bar-do-kim_fraldinha-suprema.jpg,"[{""nome"":""Fraldinha Suprema"",""descricao"":""Fraldinha com creme de espinafre com crispy de cebola e geleia de tomate."",""foto"":""bar-do-kim_fraldinha-suprema.jpg""}]",https://comidadibuteco.com.br/buteco/bar-do-kim/
21,3520-revision-v1,Bar do Momô,"Avenida Coronel José Benjamim, 777",Padre Eustáquio,Belo Horizonte,belo-horizonte,2026,-19.9166757,-43.9703332,31987818567,Segunda-feira: 16h – 0h | Quarta-feira: 16h – 0h | Quinta-feira: 16h – 0h | Sexta-feira: 16h – 0h | Sábado: 16h – 0h | Domingo: 12h – 20h,bar-do-momo_esfera-suina-do-momo.jpg,"[{""nome"":""Esfera Suína do Momô"",""descricao"":""Almôndega de linguiça suína recheada com pimenta-biquinho ao molho de tomate. Acompanhada de farofa de torresmo, ninho de couve com ovo de codorna e muçarela."",""foto"":""bar-do-momo_esfera-suina-do-momo.jpg""}]",https://comidadibuteco.com.br/buteco/3520-revision-v1/
22,bar-do-nelson,Bar do Nelson,"R. Vicente Risola, 1000",Santa Inês,Belo Horizonte,belo-horizonte,2026,-19.8828976,-43.9096206,996726908,Terça-feira: 15h – 23h55 | Quarta-feira: 15h – 23h55 | Quinta-feira: 15h – 23h55 | Sexta-feira: 15h – 23h55 | Sábado: 11h – 23h55 | Domingo: 11h – 20h,bar-do-nelson_brasileirinho.jpg,"[{""nome"":""Brasileirinho"",""descricao"":""Sobrecoxa de frango no molho de cebola queimada, acompanhada de angu na cama de mostarda."",""foto"":""bar-do-nelson_brasileirinho.jpg""}]",https://comidadibuteco.com.br/buteco/bar-do-nelson/
23,bar-do-peixinho,Bar do Peixinho,"Avenida Bernardo de Vasconcelos, 1824",Cachoeirinha,Belo Horizonte,belo-horizonte,2026,-19.8757884,-43.9293954,3137895216,Terça-feira: 11h – 15h e 17h30 – 23h | Quarta-feira: 11h – 15h e 17h30 – 23h | Sexta-feira: 11h – 15h e 17h30 – 23h | Sábado: 17h30 – 23h30 | Domingo: 10h – 16h,bar-do-peixinho_tilapia-roletera.jpg,"[{""nome"":""Tilápia Roletera"",""descricao"":""Roletes de filé de tilápia empanado, recheados com mix de rúcula, muçarela e tomate seco. Acompanha molho especial da casa."",""foto"":""bar-do-peixinho_tilapia-roletera.jpg""}]",https://comidadibuteco.com.br/buteco/bar-do-peixinho/
24,bar-do-primo,Bar do Primo,"Avenida Amazonas, 4649",Nova Suíça,Belo Horizonte,belo-horizonte,2026,-19.9303187,-43.9803365,31995323260,Segunda-feira: 18h – 0h | Terça-feira: 18h – 0h | Quarta-feira: 18h – 0h | Quinta-feira: 18h – 0h | Sexta-feira: 18h – 0h | Sábado: 18h – 0h | Domingo: 18h – 0h,bar-do-primo_maca-de-peito-a-moda-do-primo.jpeg,"[{""nome"":""Maçã de peito à moda do primo"",""descricao"":""Maçã de peito com batata-doce e mostarda."",""foto"":""bar-do-primo_maca-de-peito-a-moda-do-primo.jpeg""}]",https://comidadibuteco.com.br/buteco/bar-do-primo/
25,24790-revision-v1,Bar do Regis,"R. Gávea, 422",Jardim América,Belo Horizonte,belo-horizonte,2026,-19.9388489,-43.9752421,31971158894,Terça-feira: 17h – 23h30 | Quarta-feira: 17h – 0h | Quinta-feira: 17h – 0h | Sexta-feira: 17h – 0h | Sábado: 14h – 0h | Domingo: 11h – 17h,bar-do-regis_leitao-e-eva-no-paraiso.jpg,"[{""nome"":""Leitão e Eva no Paraíso"",""descricao"":""Costelinha suína, polenta com queijo e ora-pro-nóbis."",""foto"":""bar-do-regis_leitao-e-eva-no-paraiso.jpg""}]",https://comidadibuteco.com.br/buteco/24790-revision-v1/
26,bar-do-tiao-2,Bar do Tião,"Avenida Doutor Cristiano Guimarães, 2570",Planalto,Belo Horizonte,belo-horizonte,2026,-19.8289924,-43.9519176,31988308524,Segunda-feira: 16h – 23h | Terça-feira: 16h – 23h | Quarta-feira: 16h – 23h | Quinta-feira: 16h – 23h | Sexta-feira: 16h – 23h | Sábado: 10h – 23h | Domingo: 10h – 17h,bar-do-tiao_tiao-veio.jpg,"[{""nome"":""Tião Veio"",""descricao"":""Costelinha suína braseada, torresminho à pururuca, couve refogada na manteiga, alho e limão, farofa de torresmo e molho de abacaxi com pimenta."",""foto"":""bar-do-tiao_tiao-veio.jpg""}]",https://comidadibuteco.com.br/buteco/bar-do-tiao-2/
27,bar-dos-meninos,Bar dos Meninos,"Rua Lindolfo Deodoro, 503 - A",Salgado Filho,Belo Horizonte,belo-horizonte,2026,-19.9396503,-43.9789774,31983803201,Terça-feira: 17h30 – 23h30 | Quarta-feira: 17h30 – 23h30 | Quinta-feira: 17h30 – 23h30 | Sexta-feira: 17h30 – 23h30 | Sábado: 17h30 – 23h30,bar-dos-meninos_a-copa-e-nossa.jpg,"[{""nome"":""A copa é nossa"",""descricao"":""Copa lombo assado com escarola refogada no alho. Acompanha farofa de soja."",""foto"":""bar-dos-meninos_a-copa-e-nossa.jpg""}]",https://comidadibuteco.com.br/buteco/bar-dos-meninos/
28,bar-du-du,Bar Du Du,"R. Vinte e Oito de Setembro, 229",Esplanada,Belo Horizonte,belo-horizonte,2026,-19.9110478,-43.9070201,(31) 3646-1551 | (31) 98717-0450,Segunda-feira: 11h – 14h e 17h30 – 23h | Terça-feira: 11h – 14h e 17h30 – 23h | Quarta-feira: 11h – 14h e 17h30 – 23h | Quinta-feira: 11h – 14h e 17h30 – 23h | Sexta-feira: 11h – 14h e 17h30 – 23h | Sábado: 11h – 22h,bar-du-du_ate-quem-nao-gosta-come.jpg,"[{""nome"":""Até quem não gosta come"",""descricao"":""Couve-flor empanada no queijo parmesão com geleia da casa."",""foto"":""bar-du-du_ate-quem-nao-gosta-come.jpg""}]",https://comidadibuteco.com.br/buteco/bar-du-du/
29,bar-du-magrelo,Bar Du Magrelo,"Rua São Felipe, 21",Horto,Belo Horizonte,belo-horizonte,2026,-19.9064654,-43.9177325,3136544059,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 11h – 18h | Domingo: 11h – 18h,bar-du-magrelo_canela-suada.jpg,"[{""nome"":""Canela Suada"",""descricao"":""Ossobuco ao molho, com ora-pro-nóbis refogado no alho e na farinha de milho, cebola-roxa e cheiro-verde."",""foto"":""bar-du-magrelo_canela-suada.jpg""}]",https://comidadibuteco.com.br/buteco/bar-du-magrelo/
30,bar-e-restaurante-bom-sabor,Bar e Restaurante Bom Sabor,"R. Java, 386",Nova Suíça,Belo Horizonte,belo-horizonte,2026,-19.9333627,-43.9746709,3133348205,Segunda-feira: 17h – 23h | Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 17h – 23h,bar-e-restaurante-bom-sabor_sabores-da-roca.jpg,"[{""nome"":""Sabores da Roça"",""descricao"":""Suflê de milho-verde, recheado com carne cozida à moda da casa, acompanhado de mostarda refogada."",""foto"":""bar-e-restaurante-bom-sabor_sabores-da-roca.jpg""}]",https://comidadibuteco.com.br/buteco/bar-e-restaurante-bom-sabor/
31,bar-e-restaurante-do-branco,Bar e Restaurante do Branco,"Rua Pitangui, 3197",Sagrada Família,Belo Horizonte,belo-horizonte,2026,-19.9070881,-43.9228024,3134673993,Segunda-feira: 16h – 0h | Terça-feira: 16h – 0h | Quarta-feira: 16h – 0h | Quinta-feira: 16h – 0h | Sexta-feira: 16h – 0h | Sábado: 16h – 0h | Domingo: 16h – 0h,bar-e-restaurante-do-branco_bem-casados.jpg,"[{""nome"":""Bem Casados"",""descricao"":""Torresmo de barriga, batata recheada com creme e carne desfiada, charuto de couve."",""foto"":""bar-e-restaurante-do-branco_bem-casados.jpg""}]",https://comidadibuteco.com.br/buteco/bar-e-restaurante-do-branco/
32,bar-estabelecimento,Bar Estabelecimento,"R. Monte Alegre, 160",Serra,Belo Horizonte,belo-horizonte,2026,-19.9363019,-43.9239093,31983921059,Terça-feira: 17h30 – 0h | Quarta-feira: 17h30 – 0h | Quinta-feira: 17h30 – 0h | Sexta-feira: 11h30 – 15h e 17h30 – 0h | Sábado: 11h30 – 0h | Domingo: 12h – 18h,bar-estabelecimento_com-a-barriga-no-fogao.jpg,"[{""nome"":""Com a barriga no fogão"",""descricao"":""Barriga de porco de panela (pancetta) cozida com cebolas, pimentões, molho inglês, “fritas” de mandioca e espinafre, farofa de couve e molho de abacaxi."",""foto"":""bar-estabelecimento_com-a-barriga-no-fogao.jpg""}]",https://comidadibuteco.com.br/buteco/bar-estabelecimento/
33,bar-junto-juntinho,Bar Junto Juntinho,"Rua Cura D’Ars, 542",Prado,Belo Horizonte,belo-horizonte,2026,-19.923052,-43.9631418,31988068530,Quarta-feira: 18h – 0h | Quinta-feira: 18h – 0h | Sexta-feira: 18h – 0h | Sábado: 18h – 0h | Domingo: 15h – 22h,bar-junto-juntinho_marinheiro-popeye.jpg,"[{""nome"":""Marinheiro Popeye"",""descricao"":""Panqueca de espinafre recheada com carne bovina e bacon envolvida com molho de tomate natural e parmesão. Acompanhada por um mix de verduras e fatias de banana-da-terra."",""foto"":""bar-junto-juntinho_marinheiro-popeye.jpg""}]",https://comidadibuteco.com.br/buteco/bar-junto-juntinho/
34,5668-revision-v1,Bar Mania Mineira,"Rua Paracatu, 1099",Santo Agostinho,Belo Horizonte,belo-horizonte,2026,-19.9291267,-43.9537761,31996743990,Quarta-feira: 17h – 22h | Quinta-feira: 17h – 22h | Sexta-feira: 17h – 22h | Sábado: 12h – 22h | Terça-feira: 11h – 15h,bar-mania-mineira_joelho-do-vovo-pig.jpg,"[{""nome"":""Joelho do Vovô Pig"",""descricao"":""Joelho de porco com milho assado, polenta e mostarda refogada."",""foto"":""bar-mania-mineira_joelho-do-vovo-pig.jpg""}]",https://comidadibuteco.com.br/buteco/5668-revision-v1/
35,3135-revision-v1,Bar Pompéu,"R. São Miguel, 779 - antigo 1243",Itapoã,Belo Horizonte,belo-horizonte,2026,-19.8431885,-43.9565294,3136653506,Segunda-feira: 12h – 0h | Terça-feira: 12h – 0h | Quarta-feira: 12h – 0h | Quinta-feira: 12h – 0h | Sexta-feira: 12h – 1h | Sábado: 12h – 1h | Domingo: 12h – 23h,bar-pompeu_porquinho-melado.jpg,"[{""nome"":""Porquinho Melado"",""descricao"":""Costelinha de porco ao melaço de rapadura, limão-capeta e cachaça. Acompanhada de purê de batata, com cenoura e alho-poró."",""foto"":""bar-pompeu_porquinho-melado.jpg""}]",https://comidadibuteco.com.br/buteco/3135-revision-v1/
36,bar-stella,Bar Stella,"Av. Saramenha, 1599",Guarani,Belo Horizonte,belo-horizonte,2026,-19.8421285,-43.9202727,3134333755,Segunda-feira: 15h – 23h30 | Terça-feira: 15h – 23h30 | Quarta-feira: 15h – 23h30 | Quinta-feira: 15h – 23h30 | Sexta-feira: 15h – 23h30 | Sábado: 12h – 23h30 | Domingo: 12h – 23h30,bar-stella_porco-a-mineira.jpg,"[{""nome"":""Porco à Mineira"",""descricao"":""Costelinha suína ao molho agridoce de goiaba com ragu de pernil, servida sobre polenta com muçarela, crispy de acelga e torradinhas de acompanhamento."",""foto"":""bar-stella_porco-a-mineira.jpg""}]",https://comidadibuteco.com.br/buteco/bar-stella/
37,bar-tematico-sta-teresa-2,Bar Temático Sta. Teresa,"R. Pirite, 187",Santa Teresa,Belo Horizonte,belo-horizonte,2026,-19.9104623,-43.9084168,3134814646,Terça-feira: 17h – 23h | Quarta-feira: 17h – 23h | Quinta-feira: 17h – 23h | Sexta-feira: 17h – 23h | Sábado: 11h – 22h | Domingo: 11h – 18h,bar-tematico-sta-teresa_o-segredo-da-forca-do-lampiao.jpg,"[{""nome"":""O Segredo da Força do Lampião"",""descricao"":""Polenta com costelinha suína e molho de espinafre."",""foto"":""bar-tematico-sta-teresa_o-segredo-da-forca-do-lampiao.jpg""}]",https://comidadibuteco.com.br/buteco/bar-tematico-sta-teresa-2/
38,barrigudinha-buteco,Barrigudinha Buteco,"Av. dos Engenheiros, 1071",Alípio de Melo,Belo Horizonte,belo-horizonte,2026,-19.8913511,-43.9992316,(31) 3443-1156 | (31) 99839-8899,Terça-feira: 16h30 – 23h | Quarta-feira: 16h30 – 23h | Quinta-feira: 16h30 – 23h | Sexta-feira: 16h30 – 23h | Sábado: 11h30 – 23h | Domingo: 11h30 – 23h,barrigudinha-buteco_flor-de-minas.jpg,"[{""nome"":""Flor de Minas"",""descricao"":""Sobrecoxa desossada e empanada com mix de verduras: couve, brócolis, couve-flor, repolho, tomate-cereja. Acompanhada de molho de manteiga com alho e cebola."",""foto"":""barrigudinha-buteco_flor-de-minas.jpg""}]",https://comidadibuteco.com.br/buteco/barrigudinha-buteco/
39,barzim-dos-amigos,Barzim dos Amigos,"R. Lindolfo de Azevedo, 1263",Jardim América,Belo Horizonte,belo-horizonte,2026,-19.9469244,-43.9719725,31975602803,Segunda-feira: 17h – 22h | Terça-feira: 17h – 22h | Quarta-feira: 17h – 22h | Quinta-feira: 17h – 22h | Sexta-feira: 17h – 23h | Sábado: 14h – 21h | Domingo: 14h – 20h,barzim-dos-amigos_pe-na-roca.jpg,"[{""nome"":""Pé na Roça"",""descricao"":""Dobradinha com pé de porco, calabresa, feijão-branco e crispy de couve."",""foto"":""barzim-dos-amigos_pe-na-roca.jpg""}]",https://comidadibuteco.com.br/buteco/barzim-dos-amigos/
40,bazin-bar,Bazin Bar,"R. Min. Orozimbo Nonato, 1053",Dona Clara,Belo Horizonte,belo-horizonte,2026,-19.857798877055735,-43.938790590225615,31972171020,Terça-feira: 17h30 – 23h | Quarta-feira: 17h30 – 23h | Quinta-feira: 17h30 – 23h | Sexta-feira: 17h30 – 23h | Sábado: 13h – 23h | Domingo: 13h – 20h,bazin-bar_conceicao.jpg,"[{""nome"":""Conceição"",""descricao"":""Blend de carne recheada com queijo ao molho de tomate da casa, gratinada com queijo, acompanhada de purê de canjica de milho branco e pesto de couve."",""foto"":""bazin-bar_conceicao.jpg""}]",https://comidadibuteco.com.br/buteco/bazin-bar/
